timestamp,open,high,low,close,volume
"[datetime.datetime(2025, 1, 2, 18, 2, tzinfo=datetime.timezone.utc)]",[375.42],[375.63],[374.995],[374.995],[2177.0]
"[datetime.datetime(2025, 1, 2, 18, 3, tzinfo=datetime.timezone.utc)]",[375.325],[375.325],[374.55],[374.55],[947.0]
"[datetime.datetime(2025, 1, 2, 18, 4, tzinfo=datetime.timezone.utc)]",[374.41],[374.41],[373.955],[373.955],[1643.0]
"[datetime.datetime(2025, 1, 2, 18, 5, tzinfo=datetime.timezone.utc)]",[373.995],[373.995],[373.2],[373.99],[3762.0]
"[datetime.datetime(2025, 1, 2, 18, 6, tzinfo=datetime.timezone.utc)]",[374.24],[375.095],[374.22],[375.065],[3313.0]
"[datetime.datetime(2025, 1, 2, 18, 7, tzinfo=datetime.timezone.utc)]",[375.29],[376.09],[375.29],[376.09],[2375.0]
"[datetime.datetime(2025, 1, 2, 18, 8, tzinfo=datetime.timezone.utc)]",[376.345],[376.345],[376.255],[376.345],[605.0]
"[datetime.datetime(2025, 1, 2, 18, 9, tzinfo=datetime.timezone.utc)]",[376.285],[376.825],[376.285],[376.32],[1026.0]
"[datetime.datetime(2025, 1, 2, 18, 10, tzinfo=datetime.timezone.utc)]",[376.34],[376.36],[375.77],[375.91],[1931.0]
"[datetime.datetime(2025, 1, 2, 18, 11, tzinfo=datetime.timezone.utc)]",[376.06],[376.06],[375.75],[375.75],[346.0]
"[datetime.datetime(2025, 1, 2, 18, 12, tzinfo=datetime.timezone.utc)]",[375.81],[376.275],[375.81],[376.275],[702.0]
"[datetime.datetime(2025, 1, 2, 18, 13, tzinfo=datetime.timezone.utc)]",[376.1],[376.1],[376.1],[376.1],[227.0]
"[datetime.datetime(2025, 1, 2, 18, 14, tzinfo=datetime.timezone.utc)]",[375.95],[375.99],[375.95],[375.99],[727.0]
"[datetime.datetime(2025, 1, 2, 18, 15, tzinfo=datetime.timezone.utc)]",[375.975],[375.975],[375.01],[375.25],[1209.0]
"[datetime.datetime(2025, 1, 2, 18, 16, tzinfo=datetime.timezone.utc)]",[375.19],[375.58],[375.17],[375.58],[496.0]
"[datetime.datetime(2025, 1, 2, 18, 17, tzinfo=datetime.timezone.utc)]",[375.92],[375.92],[375.48],[375.58],[1846.0]
"[datetime.datetime(2025, 1, 2, 18, 20, tzinfo=datetime.timezone.utc)]",[375.7],[377.03],[375.7],[376.67],[951.0]
"[datetime.datetime(2025, 1, 2, 18, 21, tzinfo=datetime.timezone.utc)]",[376.48],[376.595],[376.07],[376.315],[1356.0]
"[datetime.datetime(2025, 1, 2, 18, 22, tzinfo=datetime.timezone.utc)]",[376.115],[377.03],[376.11],[377.03],[1652.0]
"[datetime.datetime(2025, 1, 2, 18, 23, tzinfo=datetime.timezone.utc)]",[376.845],[376.995],[376.845],[376.88],[613.0]
"[datetime.datetime(2025, 1, 2, 18, 24, tzinfo=datetime.timezone.utc)]",[376.94],[376.94],[376.84],[376.855],[649.0]
"[datetime.datetime(2025, 1, 2, 18, 25, tzinfo=datetime.timezone.utc)]",[376.815],[376.815],[376.23],[376.38],[1095.0]
"[datetime.datetime(2025, 1, 2, 18, 26, tzinfo=datetime.timezone.utc)]",[376.62],[376.64],[375.87],[375.87],[2972.0]
"[datetime.datetime(2025, 1, 2, 18, 27, tzinfo=datetime.timezone.utc)]",[375.8],[376.78],[375.79],[376.78],[628.0]
"[datetime.datetime(2025, 1, 2, 18, 28, tzinfo=datetime.timezone.utc)]",[377.03],[377.03],[376.73],[376.81],[615.0]
"[datetime.datetime(2025, 1, 2, 18, 29, tzinfo=datetime.timezone.utc)]",[377.6],[377.67],[377.57],[377.67],[712.0]
"[datetime.datetime(2025, 1, 2, 18, 30, tzinfo=datetime.timezone.utc)]",[377.42],[377.42],[376.58],[376.62],[1393.0]
"[datetime.datetime(2025, 1, 2, 18, 31, tzinfo=datetime.timezone.utc)]",[376.495],[376.495],[375.54],[375.54],[1464.0]
"[datetime.datetime(2025, 1, 2, 18, 32, tzinfo=datetime.timezone.utc)]",[375.1],[375.575],[374.97],[375.575],[452.0]
"[datetime.datetime(2025, 1, 2, 18, 33, tzinfo=datetime.timezone.utc)]",[375.595],[375.81],[375.59],[375.71],[1050.0]
"[datetime.datetime(2025, 1, 2, 18, 34, tzinfo=datetime.timezone.utc)]",[375.285],[375.285],[374.995],[375.11],[940.0]
"[datetime.datetime(2025, 1, 2, 18, 35, tzinfo=datetime.timezone.utc)]",[375.14],[375.43],[375.05],[375.43],[809.0]
"[datetime.datetime(2025, 1, 2, 18, 36, tzinfo=datetime.timezone.utc)]",[376.3],[376.72],[376.26],[376.72],[1468.0]
"[datetime.datetime(2025, 1, 2, 18, 37, tzinfo=datetime.timezone.utc)]",[376.755],[376.99],[376.755],[376.99],[616.0]
"[datetime.datetime(2025, 1, 2, 18, 38, tzinfo=datetime.timezone.utc)]",[376.97],[376.97],[376.245],[376.245],[1200.0]
"[datetime.datetime(2025, 1, 2, 18, 40, tzinfo=datetime.timezone.utc)]",[376.58],[376.58],[376.22],[376.56],[865.0]
"[datetime.datetime(2025, 1, 2, 18, 41, tzinfo=datetime.timezone.utc)]",[376.39],[377.065],[376.35],[376.925],[1273.0]
"[datetime.datetime(2025, 1, 2, 18, 42, tzinfo=datetime.timezone.utc)]",[376.96],[377.015],[376.195],[376.2],[1133.0]
"[datetime.datetime(2025, 1, 2, 18, 43, tzinfo=datetime.timezone.utc)]",[376.52],[376.52],[376.38],[376.38],[916.0]
"[datetime.datetime(2025, 1, 2, 18, 44, tzinfo=datetime.timezone.utc)]",[377.13],[377.2],[377.06],[377.13],[1250.0]
"[datetime.datetime(2025, 1, 2, 18, 45, tzinfo=datetime.timezone.utc)]",[377.2],[377.2],[377.0],[377.0],[466.0]
"[datetime.datetime(2025, 1, 2, 18, 46, tzinfo=datetime.timezone.utc)]",[377.06],[377.4],[377.035],[377.08],[1864.0]
"[datetime.datetime(2025, 1, 2, 18, 47, tzinfo=datetime.timezone.utc)]",[377.25],[377.29],[376.98],[376.98],[1111.0]
"[datetime.datetime(2025, 1, 2, 18, 48, tzinfo=datetime.timezone.utc)]",[376.95],[376.95],[376.29],[376.3],[820.0]
"[datetime.datetime(2025, 1, 2, 18, 49, tzinfo=datetime.timezone.utc)]",[376.4],[377.25],[376.4],[377.25],[3640.0]
"[datetime.datetime(2025, 1, 2, 18, 50, tzinfo=datetime.timezone.utc)]",[377.685],[377.83],[377.075],[377.075],[3187.0]
"[datetime.datetime(2025, 1, 2, 18, 51, tzinfo=datetime.timezone.utc)]",[377.24],[377.6],[377.24],[377.6],[1934.0]
"[datetime.datetime(2025, 1, 2, 18, 52, tzinfo=datetime.timezone.utc)]",[377.5],[377.8],[377.42],[377.42],[2673.0]
"[datetime.datetime(2025, 1, 2, 18, 53, tzinfo=datetime.timezone.utc)]",[377.495],[377.67],[377.35],[377.365],[1730.0]
"[datetime.datetime(2025, 1, 2, 18, 54, tzinfo=datetime.timezone.utc)]",[377.535],[377.535],[376.86],[377.23],[3334.0]
"[datetime.datetime(2025, 1, 2, 18, 55, tzinfo=datetime.timezone.utc)]",[377.235],[378.495],[377.235],[378.495],[4942.0]
"[datetime.datetime(2025, 1, 2, 18, 56, tzinfo=datetime.timezone.utc)]",[378.545],[378.87],[378.33],[378.53],[922.0]
"[datetime.datetime(2025, 1, 2, 18, 57, tzinfo=datetime.timezone.utc)]",[378.25],[378.675],[378.22],[378.56],[1995.0]
"[datetime.datetime(2025, 1, 2, 18, 58, tzinfo=datetime.timezone.utc)]",[378.57],[379.0],[378.57],[378.82],[1277.0]
